Date,High,Low,Open,Close,Volume,Adj Close
2012-08-31,197.61817932128906,159.3909149169922,164.58181762695312,192.50909423828125,432550575.0,171.27093505859375
2012-09-30,200.50909423828125,157.59091186523438,192.72726440429688,190.94544982910156,347257199.0,169.8798065185547
2012-10-31,200.89999389648438,184.5454559326172,191.27272033691406,199.9727325439453,275891831.0,177.91114807128906
2012-11-30,210.66363525390625,198.76364135742188,199.09091186523438,206.9545440673828,260647007.0,184.1227569580078
2012-12-31,224.0,207.83636474609375,208.4363555908203,216.57272338867188,329654165.0,192.67977905273438
2013-01-31,218.7818145751953,187.27272033691406,217.09091186523438,189.16363525390625,289759708.0,168.29457092285156
2013-02-28,209.345458984375,181.19090270996094,191.90908813476562,190.03636169433594,416584691.0,169.07101440429688
2013-03-31,216.14544677734375,178.49090576171875,192.18182373046875,211.57272338867188,422967953.0,188.23143005371094
2013-04-30,225.16363525390625,201.68182373046875,211.57272338867188,209.89999389648438,331006829.0,186.74325561523438
2013-05-31,212.0272674560547,185.69090270996094,209.09091186523438,194.68182373046875,381579857.0,176.10304260253906
2013-06-30,197.09091186523438,162.1999969482422,193.20909118652344,165.2818145751953,500163824.0,149.5087127685547
2013-07-31,168.5454559326172,137.61817932128906,168.5454559326172,146.13636779785156,711537288.0,132.1903533935547
2013-08-31,193.5181884765625,141.19090270996094,148.0181884765625,160.66363525390625,549292193.0,145.33126831054688
2013-09-30,205.4545440673828,160.72726440429688,161.80909729003906,203.80909729003906,444428569.0,184.35928344726562
2013-10-31,207.27272033691406,181.03636169433594,203.60000610351562,194.3000030517578,329798024.0,175.7576446533203
2013-11-30,219.38182067871094,192.42727661132812,194.61817932128906,199.77272033691406,381138247.0,180.70811462402344
2013-12-31,203.27272033691406,175.18182373046875,200.16363525390625,179.58181762695312,377697765.0,162.4440460205078
2014-01-31,190.6999969482422,171.56362915039062,178.36363220214844,189.79090881347656,288693945.0,171.6788787841797
2014-02-28,232.0,185.70909118652344,188.58181762695312,226.3727264404297,459891426.0,204.76959228515625
2014-03-31,239.72726440429688,218.61817932128906,227.69090270996094,226.07272338867188,345077589.0,204.49826049804688
2014-04-30,289.6727294921875,225.09091186523438,226.07272338867188,257.8272705078125,475894654.0,233.22242736816406
2014-05-31,274.85455322265625,250.27272033691406,256.5909118652344,257.845458984375,312501291.0,233.23886108398438
2014-06-30,274.9818115234375,242.41818237304688,258.2818298339844,267.5,348986646.0,249.7587890625
2014-07-31,284.3636474609375,256.69091796875,265.87274169921875,283.0545349121094,252071984.0,264.2817077636719
2014-08-31,294.33636474609375,259.5454406738281,283.2727355957031,260.64544677734375,273062311.0,243.35885620117188
2014-09-30,296.9454650878906,257.2727355957031,262.3636474609375,295.7545471191406,230816570.0,276.1394348144531
2014-10-31,323.4545593261719,293.154541015625,295.6363525390625,318.9818115234375,239208950.0,297.826171875
2014-11-30,332.7727355957031,290.18182373046875,321.0909118652344,321.0,244134686.0,299.7106018066406
2014-12-31,357.6363525390625,302.7272644042969,320.6363525390625,327.9090881347656,289127758.0,306.1614074707031
2015-01-31,327.9090881347656,287.6363525390625,327.5454406738281,304.7727355957031,325423660.0,284.5595397949219
2015-02-28,329.0909118652344,275.0909118652344,318.9545593261719,286.81817626953125,337871610.0,267.7957763671875
2015-03-31,304.3636474609375,269.7272644042969,286.3636474609375,301.0454406738281,267976244.0,281.0794372558594
2015-04-30,307.2727355957031,273.2727355957031,301.0454406738281,288.4090881347656,237615398.0,269.2811584472656
2015-05-31,291.2727355957031,254.86363220214844,288.18182373046875,280.0,365357755.0,261.4297790527344
2015-06-30,291.81817626953125,257.0,280.6363525390625,274.9090881347656,298063791.0,261.0905456542969
2015-07-31,290.7272644042969,242.86363220214844,276.7727355957031,252.63636779785156,315693282.0,239.9373779296875
2015-08-31,259.4090881347656,225.18182373046875,250.0,245.77272033691406,331117692.0,233.4187469482422
2015-09-30,266.0909118652344,241.86363220214844,248.59091186523438,251.81817626953125,185098903.0,239.1603240966797
2015-10-31,257.0,232.72726440429688,251.81817626953125,248.68182373046875,205469262.0,236.1815948486328
2015-11-30,251.59091186523438,220.9545440673828,250.0454559326172,237.59091186523438,257514856.0,225.64822387695312
2015-12-31,239.63636779785156,198.0,237.5454559326172,209.22726440429688,348652909.0,198.7102813720703
2016-01-31,206.68182373046875,164.31817626953125,206.36363220214844,172.77272033691406,597935323.0,164.08816528320312
2016-02-29,219.40908813476562,177.5,177.5,215.13636779785156,416479132.0,204.3223419189453
2016-03-31,234.36363220214844,199.18182373046875,214.5454559326172,215.40908813476562,469113844.0,204.5813446044922
2016-04-30,226.36363220214844,193.81817626953125,206.63636779785156,222.40908813476562,503330739.0,211.22950744628906
2016-05-31,237.4545440673828,201.0,221.72726440429688,218.68182373046875,341558269.0,207.68959045410156
2016-06-30,249.09091186523438,217.77272033691406,219.72726440429688,239.0,275956385.0,231.65792846679688
2016-07-31,237.5454559326172,215.13636779785156,232.63636779785156,234.5454559326172,344061087.0,227.34022521972656
2016-08-31,257.9545593261719,221.18182373046875,235.22726440429688,229.22726440429688,383196883.0,222.18539428710938
2016-09-30,265.0909118652344,217.36363220214844,228.18182373046875,251.68182373046875,421840208.0,243.95016479492188
2016-10-31,271.2727355957031,222.72726440429688,254.0454559326172,241.40908813476562,499721588.0,233.99302673339844
2016-11-30,245.27272033691406,224.27272033691406,242.0454559326172,232.09091186523438,253998739.0,224.96107482910156
2016-12-31,250.5454559326172,225.5454559326172,233.0,244.5,397302584.0,236.98898315429688
2017-01-31,266.0909118652344,238.90908813476562,241.68182373046875,251.22726440429688,378983049.0,243.50955200195312
2017-02-28,262.0,240.4545440673828,252.36363220214844,251.68182373046875,370807375.0,243.95016479492188
2017-03-31,265.0909118652344,241.09091186523438,253.4545440673828,253.18182373046875,294766478.0,245.4040985107422
2017-04-30,297.6363525390625,246.59091186523438,253.18182373046875,296.7727355957031,686787964.0,287.6559143066406
2017-05-31,297.2727355957031,283.45001220703125,295.9090881347656,290.1499938964844,316970249.0,281.2366027832031
2017-06-30,314.45001220703125,288.5,291.3999938964844,302.6000061035156,273531020.0,295.6092529296875
2017-07-31,305.20001220703125,261.54998779296875,303.8999938964844,298.04998779296875,230083469.0,291.1643981933594
2017-08-31,300.0,269.1499938964844,299.70001220703125,276.6000061035156,265346113.0,270.2098693847656
2017-09-30,314.6499938964844,255.0,276.6000061035156,300.1000061035156,484037908.0,293.1670227050781
2017-10-31,332.3500061035156,302.3999938964844,303.0,307.54998779296875,338858264.0,300.44488525390625
2017-11-30,319.20001220703125,287.0,309.70001220703125,314.0,223570224.0,306.7459411621094
2017-12-31,365.70001220703125,307.5,314.0,352.95001220703125,364937739.0,344.79608154296875
2018-01-31,355.8999938964844,311.1000061035156,347.54998779296875,313.25,291549305.0,306.0132141113281
2018-02-28,314.0,273.54998779296875,312.6499938964844,278.3500061035156,369766992.0,271.9195251464844
2018-03-31,294.8999938964844,258.79998779296875,273.0,284.20001220703125,505069489.0,277.6343688964844
2018-04-30,317.5,275.54998779296875,284.20001220703125,285.79998779296875,437411078.0,279.1973876953125
2018-05-31,302.70001220703125,269.6000061035156,295.0,275.3999938964844,438940061.0,269.03765869140625
2018-06-30,308.5,256.5,274.0,304.25,494208829.0,297.2211608886719
2018-07-31,346.79998779296875,294.1000061035156,302.6000061035156,342.6000061035156,484866786.0,338.42694091796875
2018-08-31,344.0,300.04998779296875,343.6000061035156,305.54998779296875,327737124.0,303.1768493652344
2018-09-30,356.54998779296875,294.79998779296875,306.29998779296875,355.0,603713714.0,352.2428283691406
2018-10-31,375.29998779296875,347.6499938964844,357.0,355.1499938964844,417163584.0,352.3916320800781
2018-11-30,369.25,336.0,358.8999938964844,360.1499938964844,320932298.0,357.352783203125
2018-12-31,383.54998779296875,336.6499938964844,361.5,364.45001220703125,467373555.0,361.6194152832031
2019-01-31,364.8999938964844,336.1499938964844,364.5,350.1499938964844,289573739.0,347.4304504394531
2019-02-28,402.3999938964844,350.6499938964844,352.04998779296875,400.5,358316549.0,397.3894348144531
2019-03-31,411.0,385.0,401.45001220703125,407.5,251261681.0,404.3350830078125
2019-04-30,439.20001220703125,375.25,407.5,423.70001220703125,507747687.0,420.40924072265625
2019-05-31,443.8999938964844,407.8999938964844,426.0,437.1000061035156,267981614.0,433.7051696777344
2019-06-30,442.0,401.70001220703125,439.5,424.6000061035156,344304683.0,421.30224609375
2019-07-31,427.8999938964844,385.79998779296875,423.25,409.6499938964844,412162542.0,408.4540100097656
2019-08-31,458.6499938964844,384.3500061035156,409.6499938964844,433.70001220703125,501614791.0,432.433837890625
2019-09-30,482.0,411.5,436.95001220703125,463.04998779296875,447445335.0,461.6981201171875
2019-10-31,520.0,460.5,466.6499938964844,512.5999755859375,775793243.0,511.10345458984375
2019-11-30,552.2000122070312,504.6499938964844,513.4500122070312,538.9000244140625,320436566.0,537.3267211914062
2019-12-31,547.4000244140625,515.0,539.9000244140625,525.6500244140625,361507539.0,524.1154174804688
2020-01-31,550.7000122070312,492.20001220703125,524.0,497.25,308682231.0,495.79827880859375
2020-02-29,520.5499877929688,268.29998779296875,508.25,323.75,1021896831.0,322.8048095703125
2020-03-31,392.95001220703125,281.5,319.0,380.1499938964844,876618715.0,379.0401611328125
2020-04-30,380.1499938964844,285.54998779296875,380.1499938964844,331.95001220703125,1051248074.0,330.98089599609375
2020-05-31,380.0,324.1000061035156,339.0,351.45001220703125,1009599311.0,350.4239501953125
2020-06-30,395.6499938964844,340.3999938964844,354.25,346.79998779296875,1011022868.0,345.7875061035156
2020-07-31,422.0,340.5,346.79998779296875,394.6000061035156,831045880.0,393.4479675292969
2020-08-31,399.6499938964844,333.75,394.70001220703125,354.75,613523589.0,353.71429443359375
2020-09-30,428.5,358.25,358.25,392.6000061035156,589905493.0,391.4538269042969
2020-10-31,499.0,407.0,417.0,473.3500061035156,740748991.0,471.9680480957031
2020-11-30,538.5,472.20001220703125,479.70001220703125,535.0499877929688,531995383.0,533.4879150390625
2020-12-31,561.0,512.0,535.5499877929688,537.0,426883599.0,535.4322509765625
2021-01-31,679.4000244140625,551.0,552.0,597.75,595364253.0,596.0048828125
2021-02-28,638.0,557.0999755859375,607.5499877929688,582.0999755859375,484732989.0,580.4005126953125
2021-03-31,628.4500122070312,531.1500244140625,587.5499877929688,600.5,542322720.0,598.746826171875
2021-04-30,665.0,584.7000122070312,592.5499877929688,662.75,332116990.0,660.8151245117188
2021-05-31,664.9000244140625,616.25,664.5499877929688,630.9000244140625,271263271.0,629.05810546875
2021-06-30,692.5,630.0499877929688,633.9500122070312,682.5,261916202.0,680.5074462890625
2021-07-31,719.9000244140625,673.8499755859375,684.0499877929688,719.0499877929688,253046942.0,719.0499877929688
2021-08-31,735.4000244140625,694.4000244140625,727.5999755859375,700.8499755859375,206095807.0,700.8499755859375
2021-09-30,867.0,687.9000244140625,693.0,802.0499877929688,327331220.0,802.0499877929688
2021-10-31,810.0,710.5,807.7000122070312,714.3499755859375,295114733.0,714.3499755859375
2021-11-30,769.7000122070312,698.2000122070312,716.4000244140625,740.1500244140625,348365793.0,740.1500244140625
2021-12-31,836.0,743.0,743.0499877929688,788.7999877929688,279251169.0,788.7999877929688
2022-01-31,818.7000122070312,702.2999877929688,802.0499877929688,742.7000122070312,288255231.0,742.7000122070312
2022-02-28,742.7000122070312,642.1500244140625,742.7000122070312,730.2999877929688,423463671.0,730.2999877929688
2022-04-01,738.2999877929688,723.0999755859375,725.0,736.25,12656736.0,736.25
