Date,High,Low,Open,Close,Volume,Adj Close
2020-09-23,357.1000061035156,342.45001220703125,356.6000061035156,351.8500061035156,22740143,351.8500061035156
2020-09-24,346.95001220703125,333.75,344.95001220703125,335.70001220703125,25840472,335.70001220703125
2020-09-25,350.5,336.6000061035156,339.04998779296875,348.6499938964844,23231600,348.6499938964844
2020-09-28,363.95001220703125,349.1000061035156,351.5,363.0,18495592,363.0
2020-09-29,363.75,354.25,363.75,357.04998779296875,17080848,357.04998779296875
2020-09-30,357.5,349.3500061035156,356.95001220703125,354.75,19565058,354.75
2020-10-01,371.20001220703125,358.25,358.25,369.20001220703125,23237122,369.20001220703125
2020-10-05,382.6499938964844,370.75,370.75,373.1000061035156,26530105,373.1000061035156
2020-10-06,381.79998779296875,375.1000061035156,377.1000061035156,380.6000061035156,18093629,380.6000061035156
2020-10-07,384.3500061035156,374.1000061035156,379.29998779296875,382.6499938964844,21845743,382.6499938964844
2020-10-08,389.70001220703125,382.6499938964844,385.0,387.5,21085500,387.5
2020-10-09,403.5,386.8999938964844,390.70001220703125,401.5,41641237,401.5
2020-10-12,410.0,400.70001220703125,403.45001220703125,404.04998779296875,25742564,404.04998779296875
2020-10-13,401.0,393.5,401.0,396.25,19922778,396.25
2020-10-14,409.25,389.0,394.3500061035156,406.79998779296875,23368177,406.79998779296875
2020-10-15,409.8999938964844,389.1499938964844,406.8999938964844,391.0,34234586,391.0
2020-10-16,401.29998779296875,390.5,394.0,396.1000061035156,25339096,396.1000061035156
2020-10-19,418.75,401.1499938964844,402.04998779296875,417.1000061035156,41072871,417.1000061035156
2020-10-20,416.8999938964844,411.0,413.5,414.6000061035156,26158669,414.6000061035156
2020-10-21,428.5,410.29998779296875,416.0,420.29998779296875,43124966,420.29998779296875
2020-10-22,419.6499938964844,407.6499938964844,416.3999938964844,412.8999938964844,33088074,412.8999938964844
2020-10-23,420.5,411.75,417.0,416.95001220703125,22151463,416.95001220703125
2020-10-26,419.1499938964844,401.45001220703125,418.04998779296875,404.45001220703125,21712057,404.45001220703125
2020-10-27,412.3999938964844,393.25,406.3500061035156,409.95001220703125,33571163,409.95001220703125
2020-10-28,409.8999938964844,394.79998779296875,409.8999938964844,396.04998779296875,28145103,396.04998779296875
2020-10-29,402.8999938964844,389.6499938964844,392.25,399.8999938964844,32615425,399.8999938964844
2020-10-30,402.70001220703125,388.04998779296875,399.3999938964844,392.6000061035156,27225165,392.6000061035156
2020-11-02,422.79998779296875,407.0,417.0,417.45001220703125,72698777,417.45001220703125
2020-11-03,446.8999938964844,424.20001220703125,425.0,443.8500061035156,61813071,443.8500061035156
2020-11-04,442.0,425.29998779296875,437.29998779296875,437.04998779296875,43426662,437.04998779296875
2020-11-05,446.25,435.6000061035156,445.0,438.5,30129938,438.5
2020-11-06,444.8999938964844,436.20001220703125,439.8500061035156,442.79998779296875,27831424,442.79998779296875
2020-11-09,464.6000061035156,449.0,450.0,462.70001220703125,40995422,462.70001220703125
2020-11-10,487.04998779296875,473.0,485.79998779296875,483.8500061035156,57535138,483.8500061035156
2020-11-11,490.54998779296875,472.1000061035156,484.75,486.54998779296875,45609279,486.54998779296875
2020-11-12,483.54998779296875,471.3500061035156,481.6000061035156,476.70001220703125,31071572,476.70001220703125
2020-11-13,487.1000061035156,467.54998779296875,472.70001220703125,485.54998779296875,34815091,485.54998779296875
